id,channel,title,game,viewers,date
2158,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4606,1542579481996
2192,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2776,1542579482142
2203,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,37901,1542579542733
2212,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,19173,1542579542778
2216,forsen,"@forsen, The prince of miracoli ! Giving away artifact keys all day!",Artifact,15464,1542579542797
2257,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4652,1542579542970
2292,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2778,1542579543132
2303,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,41637,1542579603739
2312,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,19156,1542579603766
2357,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4614,1542579603942
2390,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2795,1542579604105
2403,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,41637,1542579664883
2412,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,19156,1542579664904
2457,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4614,1542579665086
2490,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2795,1542579665243
2503,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,40699,1542579726013
2512,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,19071,1542579726055
2556,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4657,1542579726282
2587,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2877,1542579726438
2603,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,40266,1542579787204
2612,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,19059,1542579787235
2656,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4625,1542579787420
2688,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2769,1542579787547
2703,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,40542,1542579848210
2712,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,19566,1542579848250
2756,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4652,1542579848418
2787,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2773,1542579848539
2803,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,39035,1542579909233
2811,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,19909,1542579909270
2856,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4666,1542579909394
2890,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2732,1542579909495
2903,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,38433,1542579970105
2911,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,20182,1542579970138
2955,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4681,1542579970293
2988,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2781,1542579970378
3004,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,35607,1542580031066
3055,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4638,1542580031211
3090,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2756,1542580031301
3104,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,35607,1542580091914
3111,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,20350,1542580091940
3155,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4638,1542580092081
3190,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2756,1542580092190
3203,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,36913,1542580152807
3211,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,20741,1542580152837
3256,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4583,1542580152995
3291,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2729,1542580153108
3303,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,37759,1542580213670
3311,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,21196,1542580213700
3358,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4552,1542580213860
3391,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2751,1542580213973
3403,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,37759,1542580274619
3411,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,21420,1542580274646
3458,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4552,1542580274804
3491,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2751,1542580274921
3503,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,38805,1542580335545
3512,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,21724,1542580335588
3559,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4506,1542580335801
3592,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2764,1542580335947
3603,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,39220,1542580396553
3611,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,22143,1542580396583
3653,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4841,1542580396737
3692,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2767,1542580396886
3703,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,39220,1542580457425
3711,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,22143,1542580457452
3753,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4841,1542580457582
3792,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2767,1542580457710
3802,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,37634,1542580518354
3810,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,22536,1542580518669
3849,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5182,1542580518944
3891,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2775,1542580519130
3902,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,37634,1542580579815
3910,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,22854,1542580579850
3951,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5133,1542580580016
3990,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2792,1542580580136
4002,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,37634,1542580640742
4010,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,22854,1542580641173
4051,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5133,1542580642210
4090,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2792,1542580642350
4102,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,40134,1542580702961
4110,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,23215,1542580702983
4151,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5015,1542580703090
4191,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2800,1542580703182
4202,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,40020,1542580763913
4210,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,23594,1542580763952
4250,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4980,1542580764091
4290,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2779,1542580764241
4302,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,40020,1542580824799
4308,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,23955,1542580824824
4350,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4998,1542580825000
4389,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2790,1542580825226
4402,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,40070,1542580885834
4408,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,23996,1542580885859
4452,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,4999,1542580886012
4486,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2842,1542580886121
4502,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,40224,1542580946794
4508,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,24004,1542580946816
4552,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5027,1542580946983
4585,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2842,1542580947113
4602,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,40118,1542581008258
4608,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,24161,1542581008278
4652,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5083,1542581008440
4685,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2853,1542581008560
4702,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,39958,1542581069401
4708,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,24161,1542581069699
4751,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5083,1542581071804
4787,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2815,1542581071995
4802,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,39674,1542581132573
4808,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,24210,1542581132593
4850,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5088,1542581132764
4886,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2815,1542581132886
4902,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,39761,1542581193540
4907,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,24809,1542581193882
4949,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5129,1542581196827
4985,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2839,1542581198444
5002,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,39960,1542581259386
5007,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,24881,1542581259472
5050,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5140,1542581259628
5082,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2890,1542581259772
5102,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,39912,1542581320506
5107,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,25067,1542581320539
5149,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5212,1542581320676
5185,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2864,1542581320779
5202,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,39573,1542581381519
5207,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,25494,1542581381531
5247,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5240,1542581381667
5286,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2849,1542581381965
5302,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,39573,1542581442467
5307,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,25494,1542581442497
5348,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5240,1542581442625
5386,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2849,1542581442762
5402,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,38314,1542581503473
5407,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,25897,1542581503496
5446,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5237,1542581503587
5483,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2855,1542581503679
5502,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,38314,1542581567136
5507,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,25897,1542581567324
5546,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5215,1542581568868
5583,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2855,1542581570663
5602,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,38426,1542581631541
5607,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,25960,1542581631553
5647,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5215,1542581631654
5686,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2750,1542581631744
5702,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,38598,1542581692482
5708,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,24866,1542581692516
5748,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5216,1542581692694
5792,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2689,1542581692878
5802,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,38598,1542581754394
5808,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,24866,1542581754653
5848,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5216,1542581755516
5892,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2691,1542581755646
5902,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,38794,1542581816528
5908,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,24459,1542581816563
5948,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5168,1542581816751
5995,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2689,1542581816982
6002,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,39068,1542581877864
6008,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,24187,1542581877962
6048,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5179,1542581878584
6093,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2708,1542581878769
6102,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,38043,1542581939540
6108,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,23593,1542581939579
6149,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5203,1542581939776
6191,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2699,1542581939913
6202,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,38043,1542582001075
6208,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,23147,1542582001105
6250,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5224,1542582001301
6292,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2725,1542582001494
6302,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,39217,1542582062149
6308,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,23147,1542582062179
6350,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5253,1542582062404
6393,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2725,1542582062639
6402,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,38973,1542582123394
6408,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,23180,1542582123411
6450,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5253,1542582123545
6492,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2744,1542582123647
6502,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,39403,1542582184263
6508,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,23484,1542582184397
6550,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5162,1542582185269
6590,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2736,1542582185585
6602,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,39397,1542582246238
6608,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,23484,1542582246534
6650,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5110,1542582248523
6688,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2762,1542582249414
6702,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,39397,1542582310854
6708,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,23742,1542582311345
6751,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5096,1542582313942
6789,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2743,1542582315717
6802,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,40400,1542582381980
6808,xqcow,RANK 1 GAMER ~ NO PLAN (help me),Just Chatting,23904,1542582382237
6850,giantwaffle,No Smoking in Chat | @GiantWaffle,Rocket League,5084,1542582384222
6891,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2731,1542582385759
6902,sodapoppin,"Hello truckers
44835158804929_2115841973",Marble It Up!,40371,1542582446590
